library	label	original_imported_name	parent	address	external_space_address	is_function	source	data_type
USER32.DLL	DdeClientTransaction	\N	USER32.DLL	000d088a	EXTERNAL:000000b1	true	IMPORTED	null
USER32.DLL	DdeDisconnect	\N	USER32.DLL	000d087a	EXTERNAL:000000b2	true	IMPORTED	null
USER32.DLL	DdeFreeStringHandle	\N	USER32.DLL	000d0864	EXTERNAL:000000b3	true	IMPORTED	null
USER32.DLL	DdeUninitialize	\N	USER32.DLL	000d0852	EXTERNAL:000000b4	true	IMPORTED	null
USER32.DLL	GetKeyboardLayout	\N	USER32.DLL	000d083e	EXTERNAL:000000b5	true	IMPORTED	null
USER32.DLL	GetDC	\N	USER32.DLL	000d0836	EXTERNAL:000000b6	true	IMPORTED	null
USER32.DLL	ReleaseDC	\N	USER32.DLL	000d082a	EXTERNAL:000000b7	true	IMPORTED	null
USER32.DLL	GetMenuItemCount	\N	USER32.DLL	000d0916	EXTERNAL:000000b9	true	IMPORTED	null
USER32.DLL	FillRect	\N	USER32.DLL	000d0ac0	EXTERNAL:000000ba	true	IMPORTED	null
WININET.DLL	InternetOpenA	\N	WININET.DLL	000d028e	EXTERNAL:0000000f	true	IMPORTED	null
WININET.DLL	InternetConnectA	\N	WININET.DLL	000d027a	EXTERNAL:00000010	true	IMPORTED	null
WININET.DLL	HttpOpenRequestA	\N	WININET.DLL	000d0266	EXTERNAL:00000011	true	IMPORTED	null
WININET.DLL	HttpSendRequestA	\N	WININET.DLL	000d0252	EXTERNAL:00000012	true	IMPORTED	null
WININET.DLL	InternetReadFile	\N	WININET.DLL	000d023e	EXTERNAL:00000013	true	IMPORTED	null
WININET.DLL	InternetCloseHandle	\N	WININET.DLL	000d0228	EXTERNAL:00000014	true	IMPORTED	null
WINMM.DLL	waveOutReset	\N	WINMM.DLL	000d132a	EXTERNAL:000000ff	false	IMPORTED	null
WINMM.DLL	waveOutWrite	\N	WINMM.DLL	000d133a	EXTERNAL:00000100	false	IMPORTED	null
WINMM.DLL	waveOutPrepareHeader	\N	WINMM.DLL	000d134a	EXTERNAL:00000101	false	IMPORTED	null
WINMM.DLL	waveInGetDevCapsA	\N	WINMM.DLL	000d1362	EXTERNAL:00000102	false	IMPORTED	null
WINMM.DLL	waveOutGetNumDevs	\N	WINMM.DLL	000d1376	EXTERNAL:00000103	false	IMPORTED	null
WINMM.DLL	waveOutUnprepareHeader	\N	WINMM.DLL	000d1310	EXTERNAL:00000104	false	IMPORTED	null
WINMM.DLL	waveOutClose	\N	WINMM.DLL	000d1300	EXTERNAL:00000105	false	IMPORTED	null
WINMM.DLL	waveOutOpen	\N	WINMM.DLL	000d12f2	EXTERNAL:00000106	false	IMPORTED	null
WINMM.DLL	waveOutGetDevCapsA	\N	WINMM.DLL	000d12dc	EXTERNAL:00000107	false	IMPORTED	null
WINMM.DLL	waveInGetNumDevs	\N	WINMM.DLL	000d138a	EXTERNAL:00000108	false	IMPORTED	null
WINMM.DLL	waveInStart	\N	WINMM.DLL	000d139e	EXTERNAL:00000109	false	IMPORTED	null
WINMM.DLL	waveInAddBuffer	\N	WINMM.DLL	000d13ac	EXTERNAL:0000010a	false	IMPORTED	null
WINMM.DLL	waveInStop	\N	WINMM.DLL	000d13be	EXTERNAL:0000010b	false	IMPORTED	null
WINMM.DLL	waveInPrepareHeader	\N	WINMM.DLL	000d13cc	EXTERNAL:0000010c	false	IMPORTED	null
WINMM.DLL	waveInOpen	\N	WINMM.DLL	000d13e2	EXTERNAL:0000010d	false	IMPORTED	null
WINMM.DLL	waveInClose	\N	WINMM.DLL	000d13f0	EXTERNAL:0000010e	false	IMPORTED	null
WINMM.DLL	waveInUnprepareHeader	\N	WINMM.DLL	000d13fe	EXTERNAL:0000010f	false	IMPORTED	null
WINMM.DLL	waveInReset	\N	WINMM.DLL	000d1416	EXTERNAL:00000110	false	IMPORTED	null
WINMM.DLL	timeGetTime	\N	WINMM.DLL	000d127a	EXTERNAL:00000111	false	IMPORTED	null
WINMM.DLL	timeEndPeriod	\N	WINMM.DLL	000d1288	EXTERNAL:00000112	false	IMPORTED	null
WINMM.DLL	timeBeginPeriod	\N	WINMM.DLL	000d1298	EXTERNAL:00000113	false	IMPORTED	null
WINMM.DLL	timeGetDevCaps	\N	WINMM.DLL	000d12aa	EXTERNAL:00000114	false	IMPORTED	null
WINMM.DLL	timeSetEvent	\N	WINMM.DLL	000d12bc	EXTERNAL:00000115	true	IMPORTED	null
WINMM.DLL	timeKillEvent	\N	WINMM.DLL	000d12cc	EXTERNAL:00000116	true	IMPORTED	null
WSOCK32.DLL	WSAStartup	Ordinal_115	WSOCK32.DLL	80000073	EXTERNAL:00000002	false	IMPORTED	null
WSOCK32.DLL	WSACleanup	Ordinal_116	WSOCK32.DLL	80000074	EXTERNAL:00000003	false	IMPORTED	null
WSOCK32.DLL	htons	Ordinal_9	WSOCK32.DLL	80000009	EXTERNAL:00000004	false	IMPORTED	null
WSOCK32.DLL	htonl	Ordinal_8	WSOCK32.DLL	80000008	EXTERNAL:00000005	false	IMPORTED	null
WSOCK32.DLL	gethostbyname	Ordinal_52	WSOCK32.DLL	80000034	EXTERNAL:00000006	false	IMPORTED	null
WSOCK32.DLL	inet_addr	Ordinal_10	WSOCK32.DLL	8000000a	EXTERNAL:00000007	false	IMPORTED	null
WSOCK32.DLL	setsockopt	Ordinal_21	WSOCK32.DLL	80000015	EXTERNAL:00000001	true	IMPORTED	null
